dataset,exp_name,step,gaps
adult,ratio_5_5_random_prob,5,0.018728891618053467
adult,ratio_5_5_random_prob,6,0.018728891618053467
adult,ratio_5_5_random_prob,7,0.018728891618053467
adult,ratio_5_5_random_prob,8,0.018728891618053467
adult,ratio_5_5_random_prob,9,0.018728891618053467
adult,ratio_5_5_random_prob,10,0.01964998464844958
adult,ratio_5_5_random_prob,11,0.01964998464844958
adult,ratio_5_5_sort_random,1,0.019342953638317506
adult,ratio_5_5_sort_random,2,0.01688670555726135
adult,ratio_5_5_sort_random,3,0.01627264353699731
adult,ratio_5_5_sort_random,4,0.015965612526865236
adult,ratio_5_5_sort_random,5,0.015965612526865236
adult,ratio_5_5_sort_random,6,0.015965612526865236
adult,ratio_5_5_sort_random,7,0.015965612526865236
adult,ratio_5_5_sort_random,8,0.015351550506601197
adult,ratio_5_5_sort_random,9,0.015351550506601197
adult,ratio_5_5_sort_random,10,0.018114829597789428
adult,ratio_5_5_sort_random,11,0.01750076757752539
adult,ratio_5_5_sort_sort,1,0.021799201719373662
adult,ratio_5_5_sort_sort,2,0.01688670555726135
adult,ratio_5_5_sort_sort,3,0.014123426466073119
adult,ratio_5_5_sort_sort,4,0.014430457476205083
adult,ratio_5_5_sort_sort,5,0.013816395455941044
adult,ratio_5_5_sort_sort,6,0.012895302425545041
adult,ratio_5_5_sort_sort,7,0.012895302425545041
adult,ratio_5_5_sort_sort,8,0.012895302425545041
adult,ratio_5_5_sort_sort,9,0.012895302425545041
adult,ratio_5_5_sort_sort,10,0.012895302425545041
adult,ratio_5_5_sort_sort,11,0.012895302425545041
adult,ratio_5_5_sort_prob,1,0.021185139699109623
adult,ratio_5_5_sort_prob,2,0.02087810868897766
adult,ratio_5_5_sort_prob,3,0.02026404666871362
adult,ratio_5_5_sort_prob,4,0.02026404666871362
adult,ratio_5_5_sort_prob,5,0.019342953638317506
adult,ratio_5_5_sort_prob,6,0.019342953638317506
adult,ratio_5_5_sort_prob,7,0.01903592262818543
adult,ratio_5_5_sort_prob,8,0.018421860607921392
adult,ratio_5_5_sort_prob,9,0.018421860607921392
adult,ratio_5_5_sort_prob,10,0.018421860607921392
adult,ratio_5_5_sort_prob,11,0.018421860607921392
adult,ratio_5_5_full_random,1,0.021185139699109623
adult,ratio_5_5_full_random,2,0.019342953638317506
adult,ratio_5_5_full_random,3,0.01903592262818543
adult,ratio_5_5_full_random,4,0.018728891618053467
adult,ratio_5_5_full_random,5,0.018421860607921392
adult,ratio_5_5_full_random,6,0.018114829597789428
adult,ratio_5_5_full_random,7,0.017807798587657353
adult,ratio_5_5_full_random,8,0.017807798587657353
adult,ratio_5_5_full_random,9,0.017807798587657353
adult,ratio_5_5_full_random,10,0.019342953638317506
adult,ratio_5_5_full_random,11,0.019342953638317506
adult,ratio_5_5_full_sort,1,0.021799201719373662
adult,ratio_5_5_full_sort,2,0.021185139699109623
adult,ratio_5_5_full_sort,3,0.02087810868897766
adult,ratio_5_5_full_sort,4,0.019957015658581545
adult,ratio_5_5_full_sort,5,0.01964998464844958
adult,ratio_5_5_full_sort,6,0.01964998464844958
adult,ratio_5_5_full_sort,7,0.019342953638317506
adult,ratio_5_5_full_sort,8,0.01903592262818543
adult,ratio_5_5_full_sort,9,0.018421860607921392
adult,ratio_5_5_full_sort,10,0.018728891618053467
adult,ratio_5_5_full_sort,11,0.018728891618053467
adult,ratio_5_5_full_prob,1,0.021799201719373662
adult,ratio_5_5_full_prob,2,0.020571077678845584
adult,ratio_5_5_full_prob,3,0.017193736567393314
adult,ratio_5_5_full_prob,4,0.015965612526865236
adult,ratio_5_5_full_prob,5,0.014737488486337158
adult,ratio_5_5_full_prob,6,0.014737488486337158
adult,ratio_5_5_full_prob,7,0.014737488486337158
adult,ratio_5_5_full_prob,8,0.014430457476205083
adult,ratio_5_5_full_prob,9,0.014430457476205083
adult,ratio_5_5_full_prob,10,0.015351550506601197
adult,ratio_5_5_full_prob,11,0.015351550506601197
adult,ratio_5_10_random_random,1,0.021799201719373662
adult,ratio_5_10_random_random,2,0.01903592262818543
adult,ratio_5_10_random_random,3,0.018421860607921392
adult,ratio_5_10_random_random,4,0.015965612526865236
adult,ratio_5_10_random_random,5,0.015658581516733272
adult,ratio_5_10_random_random,6,0.015658581516733272
adult,ratio_5_10_random_random,7,0.015351550506601197
adult,ratio_5_10_random_random,8,0.015351550506601197
adult,ratio_5_10_random_random,9,0.015351550506601197
adult,ratio_5_10_random_random,10,0.016579674547129275
adult,ratio_5_10_random_random,11,0.016579674547129275
adult,ratio_5_10_random_sort,1,0.020571077678845584
adult,ratio_5_10_random_sort,2,0.015965612526865236
adult,ratio_5_10_random_sort,3,0.015044519496469233
adult,ratio_5_10_random_sort,4,0.014430457476205083
adult,ratio_5_10_random_sort,5,0.014123426466073119
adult,ratio_5_10_random_sort,6,0.013202333435677005
adult,ratio_5_10_random_sort,7,0.013202333435677005
adult,ratio_5_10_random_sort,8,0.013202333435677005
adult,ratio_5_10_random_sort,9,0.013202333435677005
adult,ratio_5_10_random_sort,10,0.015044519496469233
adult,ratio_5_10_random_sort,11,0.015044519496469233
adult,ratio_5_10_random_prob,1,0.02026404666871362
adult,ratio_5_10_random_prob,2,0.01964998464844958
adult,ratio_5_10_random_prob,3,0.018728891618053467
adult,ratio_5_10_random_prob,4,0.01903592262818543
adult,ratio_5_10_random_prob,5,0.018728891618053467
adult,ratio_5_10_random_prob,6,0.018114829597789428
adult,ratio_5_10_random_prob,7,0.018114829597789428
adult,ratio_5_10_random_prob,8,0.015965612526865236
adult,ratio_5_10_random_prob,9,0.015965612526865236
adult,ratio_5_10_random_prob,10,0.015965612526865236
adult,ratio_5_10_random_prob,11,0.015965612526865236
adult,ratio_5_10_sort_random,1,0.02087810868897766
adult,ratio_5_10_sort_random,2,0.017807798587657353
adult,ratio_5_10_sort_random,3,0.01750076757752539
adult,ratio_5_10_sort_random,4,0.017193736567393314
adult,ratio_5_10_sort_random,5,0.016579674547129275
adult,ratio_5_10_sort_random,6,0.01627264353699731
adult,ratio_5_10_sort_random,7,0.016579674547129275
adult,ratio_5_10_sort_random,8,0.01627264353699731
adult,ratio_5_10_sort_random,9,0.016579674547129275
adult,ratio_5_10_sort_random,10,0.017193736567393314
adult,ratio_5_10_sort_random,11,0.017193736567393314
adult,ratio_5_10_sort_sort,1,0.021799201719373662
adult,ratio_5_10_sort_sort,2,0.01688670555726135
adult,ratio_5_10_sort_sort,3,0.014123426466073119
adult,ratio_5_10_sort_sort,4,0.014430457476205083
adult,ratio_5_10_sort_sort,5,0.013816395455941044
adult,ratio_5_10_sort_sort,6,0.012895302425545041
adult,ratio_5_10_sort_sort,7,0.012895302425545041
adult,ratio_5_10_sort_sort,8,0.012895302425545041
adult,ratio_5_10_sort_sort,9,0.012895302425545041
adult,ratio_5_10_sort_sort,10,0.014123426466073119
adult,ratio_5_10_sort_sort,11,0.014123426466073119
adult,ratio_5_10_sort_prob,1,0.021799201719373662
adult,ratio_5_10_sort_prob,2,0.01750076757752539
adult,ratio_5_10_sort_prob,3,0.015044519496469233
adult,ratio_5_10_sort_prob,4,0.014737488486337158
adult,ratio_5_10_sort_prob,5,0.014430457476205083
adult,ratio_5_10_sort_prob,6,0.014737488486337158
adult,ratio_5_10_sort_prob,7,0.014123426466073119
adult,ratio_5_10_sort_prob,8,0.014123426466073119
adult,ratio_5_10_sort_prob,9,0.014123426466073119
adult,ratio_5_10_sort_prob,10,0.014123426466073119
adult,ratio_5_10_sort_prob,11,0.014737488486337158
adult,ratio_5_10_full_random,1,0.021185139699109623
adult,ratio_5_10_full_random,2,0.020571077678845584
adult,ratio_5_10_full_random,3,0.017193736567393314
adult,ratio_5_10_full_random,4,0.016579674547129275
adult,ratio_5_10_full_random,5,0.01627264353699731
adult,ratio_5_10_full_random,6,0.015965612526865236
adult,ratio_5_10_full_random,7,0.015965612526865236
adult,ratio_5_10_full_random,8,0.01627264353699731
adult,ratio_5_10_full_random,9,0.01627264353699731
adult,ratio_5_10_full_random,10,0.017193736567393314
adult,ratio_5_10_full_random,11,0.017193736567393314
adult,ratio_5_10_full_sort,1,0.021799201719373662
adult,ratio_5_10_full_sort,2,0.020571077678845584
adult,ratio_5_10_full_sort,3,0.019957015658581545
adult,ratio_5_10_full_sort,4,0.019957015658581545
adult,ratio_5_10_full_sort,5,0.01903592262818543
adult,ratio_5_10_full_sort,6,0.01903592262818543
adult,ratio_5_10_full_sort,7,0.018728891618053467
adult,ratio_5_10_full_sort,8,0.018728891618053467
adult,ratio_5_10_full_sort,9,0.018728891618053467
adult,ratio_5_10_full_sort,10,0.019342953638317506
adult,ratio_5_10_full_sort,11,0.019342953638317506
adult,ratio_5_10_full_prob,1,0.021799201719373662
adult,ratio_5_10_full_prob,2,0.01688670555726135
adult,ratio_5_10_full_prob,3,0.01627264353699731
adult,ratio_5_10_full_prob,4,0.015658581516733272
adult,ratio_5_10_full_prob,5,0.015044519496469233
adult,ratio_5_10_full_prob,6,0.014737488486337158
adult,ratio_5_10_full_prob,7,0.014123426466073119
adult,ratio_5_10_full_prob,8,0.012895302425545041
adult,ratio_5_10_full_prob,9,0.012895302425545041
adult,ratio_5_10_full_prob,10,0.013202333435677005
adult,ratio_5_10_full_prob,11,0.01350936444580908
adult,ratio_10_5_random_random,1,0.021492170709241698
adult,ratio_10_5_random_random,2,0.019957015658581545
adult,ratio_10_5_random_random,3,0.01964998464844958
adult,ratio_10_5_random_random,4,0.01750076757752539
adult,ratio_10_5_random_random,5,0.017193736567393314
adult,ratio_10_5_random_random,6,0.017193736567393314
adult,ratio_10_5_random_random,7,0.017193736567393314
adult,ratio_10_5_random_random,8,0.01750076757752539
adult,ratio_10_5_random_random,9,0.017807798587657353
adult,ratio_10_5_random_random,10,0.019342953638317506
adult,ratio_10_5_random_random,11,0.01964998464844958
adult,ratio_10_5_random_sort,1,0.01688670555726135
adult,ratio_10_5_random_sort,2,0.014737488486337158
adult,ratio_10_5_random_sort,3,0.014123426466073119
adult,ratio_10_5_random_sort,4,0.013816395455941044
adult,ratio_10_5_random_sort,5,0.014123426466073119
adult,ratio_10_5_random_sort,6,0.013816395455941044
adult,ratio_10_5_random_sort,7,0.013816395455941044
adult,ratio_10_5_random_sort,8,0.013816395455941044
adult,ratio_10_5_random_sort,9,0.013816395455941044
adult,ratio_10_5_random_sort,10,0.014737488486337158
adult,ratio_10_5_random_sort,11,0.014737488486337158
adult,ratio_10_5_random_prob,1,0.020571077678845584
adult,ratio_10_5_random_prob,2,0.018114829597789428
adult,ratio_10_5_random_prob,3,0.015658581516733272
adult,ratio_10_5_random_prob,4,0.015658581516733272
adult,ratio_10_5_random_prob,5,0.015658581516733272
adult,ratio_10_5_random_prob,6,0.015658581516733272
adult,ratio_10_5_random_prob,7,0.015658581516733272
adult,ratio_10_5_random_prob,8,0.015658581516733272
adult,ratio_10_5_random_prob,9,0.015658581516733272
adult,ratio_10_5_random_prob,10,0.016579674547129275
adult,ratio_10_5_random_prob,11,0.016579674547129275
adult,ratio_10_5_sort_random,1,0.02026404666871362
adult,ratio_10_5_sort_random,2,0.019342953638317506
adult,ratio_10_5_sort_random,3,0.018114829597789428
adult,ratio_10_5_sort_random,4,0.017193736567393314
adult,ratio_10_5_sort_random,5,0.017807798587657353
adult,ratio_10_5_sort_random,6,0.017193736567393314
adult,ratio_10_5_sort_random,7,0.01627264353699731
adult,ratio_10_5_sort_random,8,0.015658581516733272
adult,ratio_10_5_sort_random,9,0.015658581516733272
adult,ratio_10_5_sort_random,10,0.016579674547129275
adult,ratio_10_5_sort_random,11,0.01688670555726135
adult,ratio_10_5_sort_sort,1,0.01688670555726135
adult,ratio_10_5_sort_sort,2,0.014737488486337158
adult,ratio_10_5_sort_sort,3,0.014123426466073119
adult,ratio_10_5_sort_sort,4,0.013816395455941044
adult,ratio_10_5_sort_sort,5,0.013816395455941044
adult,ratio_10_5_sort_sort,6,0.013816395455941044
adult,ratio_10_5_sort_sort,7,0.01350936444580908
adult,ratio_10_5_sort_sort,8,0.013202333435677005
adult,ratio_10_5_sort_sort,9,0.012895302425545041
adult,ratio_10_5_sort_sort,10,0.012895302425545041
adult,ratio_10_5_sort_sort,11,0.012895302425545041
adult,ratio_10_5_sort_prob,1,0.02026404666871362
adult,ratio_10_5_sort_prob,2,0.019957015658581545
adult,ratio_10_5_sort_prob,3,0.01903592262818543
adult,ratio_10_5_sort_prob,4,0.019342953638317506
adult,ratio_10_5_sort_prob,5,0.019342953638317506
adult,ratio_10_5_sort_prob,6,0.019342953638317506
adult,ratio_10_5_sort_prob,7,0.019342953638317506
adult,ratio_10_5_sort_prob,8,0.018421860607921392
adult,ratio_10_5_sort_prob,9,0.018114829597789428
adult,ratio_10_5_sort_prob,10,0.018114829597789428
adult,ratio_10_5_sort_prob,11,0.018114829597789428
adult,ratio_10_5_full_random,1,0.020571077678845584
adult,ratio_10_5_full_random,2,0.01964998464844958
adult,ratio_10_5_full_random,3,0.019342953638317506
adult,ratio_10_5_full_random,4,0.01964998464844958
adult,ratio_10_5_full_random,5,0.019342953638317506
adult,ratio_10_5_full_random,6,0.018421860607921392
adult,ratio_10_5_full_random,7,0.018114829597789428
adult,ratio_10_5_full_random,8,0.01750076757752539
adult,ratio_10_5_full_random,9,0.01750076757752539
adult,ratio_10_5_full_random,10,0.018728891618053467
adult,ratio_10_5_full_random,11,0.018728891618053467
adult,ratio_10_5_full_sort,1,0.02026404666871362
adult,ratio_10_5_full_sort,2,0.01964998464844958
adult,ratio_10_5_full_sort,3,0.018728891618053467
adult,ratio_10_5_full_sort,4,0.018114829597789428
adult,ratio_10_5_full_sort,5,0.018421860607921392
adult,ratio_10_5_full_sort,6,0.018114829597789428
adult,ratio_10_5_full_sort,7,0.018114829597789428
adult,ratio_10_5_full_sort,8,0.01750076757752539
adult,ratio_10_5_full_sort,9,0.017193736567393314
adult,ratio_10_5_full_sort,10,0.017193736567393314
adult,ratio_10_5_full_sort,11,0.017193736567393314
adult,ratio_10_5_full_prob,1,0.020571077678845584
adult,ratio_10_5_full_prob,2,0.018421860607921392
adult,ratio_10_5_full_prob,3,0.016579674547129275
adult,ratio_10_5_full_prob,4,0.015965612526865236
adult,ratio_10_5_full_prob,5,0.01627264353699731
adult,ratio_10_5_full_prob,6,0.015044519496469233
adult,ratio_10_5_full_prob,7,0.015044519496469233
adult,ratio_10_5_full_prob,8,0.015044519496469233
adult,ratio_10_5_full_prob,9,0.015044519496469233
adult,ratio_10_5_full_prob,10,0.017193736567393314
adult,ratio_10_5_full_prob,11,0.017193736567393314
adult,ratio_10_10_random_random,1,0.021799201719373662
adult,ratio_10_10_random_random,2,0.019342953638317506
adult,ratio_10_10_random_random,3,0.018421860607921392
adult,ratio_10_10_random_random,4,0.018421860607921392
adult,ratio_10_10_random_random,5,0.017807798587657353
adult,ratio_10_10_random_random,6,0.017807798587657353
adult,ratio_10_10_random_random,7,0.017807798587657353
adult,ratio_10_10_random_random,8,0.017807798587657353
adult,ratio_10_10_random_random,9,0.017807798587657353
adult,ratio_10_10_random_random,10,0.019342953638317506
adult,ratio_10_10_random_random,11,0.019342953638317506
adult,ratio_10_10_random_sort,1,0.021799201719373662
adult,ratio_10_10_random_sort,2,0.021185139699109623
adult,ratio_10_10_random_sort,3,0.02087810868897766
adult,ratio_10_10_random_sort,4,0.015658581516733272
adult,ratio_10_10_random_sort,5,0.015351550506601197
adult,ratio_10_10_random_sort,6,0.015351550506601197
adult,ratio_10_10_random_sort,7,0.015351550506601197
adult,ratio_10_10_random_sort,8,0.015044519496469233
adult,ratio_10_10_random_sort,9,0.014737488486337158
adult,ratio_10_10_random_sort,10,0.015351550506601197
adult,ratio_10_10_random_sort,11,0.015351550506601197
adult,ratio_10_10_random_prob,1,0.021799201719373662
adult,ratio_10_10_random_prob,2,0.018421860607921392
adult,ratio_10_10_random_prob,3,0.01750076757752539
adult,ratio_10_10_random_prob,4,0.01627264353699731
adult,ratio_10_10_random_prob,5,0.016579674547129275
adult,ratio_10_10_random_prob,6,0.016579674547129275
adult,ratio_10_10_random_prob,7,0.016579674547129275
adult,ratio_10_10_random_prob,8,0.01627264353699731
adult,ratio_10_10_random_prob,9,0.01627264353699731
adult,ratio_10_10_random_prob,10,0.017193736567393314
adult,ratio_10_10_random_prob,11,0.017193736567393314
adult,ratio_10_10_sort_random,1,0.018421860607921392
adult,ratio_10_10_sort_random,2,0.015658581516733272
adult,ratio_10_10_sort_random,3,0.014737488486337158
adult,ratio_10_10_sort_random,4,0.013816395455941044
adult,ratio_10_10_sort_random,5,0.013816395455941044
adult,ratio_10_10_sort_random,6,0.013816395455941044
adult,ratio_10_10_sort_random,7,0.01350936444580908
adult,ratio_10_10_sort_random,8,0.013202333435677005
adult,ratio_10_10_sort_random,9,0.013202333435677005
adult,ratio_10_10_sort_random,10,0.015351550506601197
adult,ratio_10_10_sort_random,11,0.015351550506601197
adult,ratio_10_10_sort_sort,1,0.021799201719373662
adult,ratio_10_10_sort_sort,2,0.021185139699109623
adult,ratio_10_10_sort_sort,3,0.02087810868897766
adult,ratio_10_10_sort_sort,4,0.015658581516733272
adult,ratio_10_10_sort_sort,5,0.015351550506601197
adult,ratio_10_10_sort_sort,6,0.015351550506601197
adult,ratio_10_10_sort_sort,7,0.015351550506601197
adult,ratio_10_10_sort_sort,8,0.015044519496469233
adult,ratio_10_10_sort_sort,9,0.014737488486337158
adult,ratio_10_10_sort_sort,10,0.015351550506601197
adult,ratio_10_10_sort_sort,11,0.015351550506601197
adult,ratio_10_10_sort_prob,1,0.021185139699109623
